1263.784,4.52
1263.800,4.53
1263.816,4.53
1263.832,4.53
1263.847,4.53
1263.862,4.53
1263.879,4.53
1263.894,4.53
1263.909,4.52
1263.925,4.52
1263.940,4.52
1263.956,4.53
1263.972,4.52
1263.987,4.52
1264.003,4.52
1264.019,4.53
1264.034,4.53
1264.050,4.52
1264.065,4.53
1264.081,4.51
1264.097,4.52
1264.112,4.53
1264.128,4.52
1264.144,4.52
1264.159,4.52
1264.175,4.52
1264.190,4.52
1264.205,4.52
1264.222,4.52
1264.237,4.52
1264.252,4.52
1264.268,4.52
1264.284,4.52
1264.300,4.53
1264.315,4.52
1264.330,4.52
1264.347,4.53
1264.362,4.52
1264.377,4.52
1264.393,4.52
1264.409,4.52
1264.424,4.53
1264.440,4.52
1264.455,4.52
1264.471,4.52
1264.487,4.52
1264.502,4.52
1264.518,4.52
1264.533,4.52
1264.549,4.53
1264.565,4.53
1264.580,4.53
1264.595,4.53
1264.612,4.52
1264.627,4.53
1264.643,4.52
1264.658,4.53
1264.674,4.52
1264.690,4.52
1264.705,4.52
1264.720,4.52
1264.736,4.53
1264.752,4.52
1264.768,4.52
1264.783,4.52
1264.798,4.52
1264.815,4.52
1264.830,4.52
1264.845,4.52
1264.861,4.52
1264.877,4.51
1264.892,4.52
1264.908,4.52
1264.923,4.53
1264.939,4.52
1264.955,4.53
1264.970,4.52
1264.986,4.52
1265.001,4.53
1265.017,4.52
1265.033,4.53
1265.048,4.53
1265.063,4.53
1265.080,4.53
1265.095,4.52
1265.111,4.52
1265.126,4.52
1265.142,4.52
1265.158,4.52
1265.173,4.52
1265.188,4.52
1265.204,4.53
1265.220,4.52
1265.235,4.53
1265.251,4.52
1265.266,4.52
1265.283,4.52
1265.298,4.52
1265.313,4.53
1265.329,4.53
1265.345,4.51
1265.360,4.52
1265.376,4.52
1265.391,4.52
1265.408,4.52
1265.423,4.52
1265.438,4.52
1265.454,4.53
1265.469,4.52
1265.485,4.53
1265.501,4.53
1265.516,4.52
1265.531,4.53
1265.548,4.52
1265.563,4.53
1265.579,4.53
1265.594,4.52
1265.610,4.52
1265.626,4.52
1265.641,4.52
1265.656,4.52
1265.673,4.52
1265.688,4.52
1265.703,4.52
1265.719,4.52
